pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
566d96aee4b092ad13efc709,545db032e4b0af1a81424b48,565dc07dbbe5bf0e68c74eaa,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07552,0,,
566d96aee4b092ad13efc71e,545db032e4b0af1a81424b48,565dc07dbbe5bf0e68c74eaa,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d9d,0,,
566d96aee4b092ad13efc733,545db032e4b0af1a81424b48,565dc07dbbe5bf0e68c74eaa,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d06,0,,
566d96b2e4b0723b09984fd0,545db032e4b0af1a81424b48,551440191146fb0d084da502,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07551,0,,
566d96b2e4b0723b09984fe5,545db032e4b0af1a81424b48,551440191146fb0d084da502,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d9c,0,,
566d96b2e4b0723b09984ffa,545db032e4b0af1a81424b48,551440191146fb0d084da502,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d05,0,,
566d96b5e4b0dd17e06318d6,545db032e4b0af1a81424b48,55462264bb13df172ce494bf,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07550,0,,
566d96b5e4b0dd17e06318eb,545db032e4b0af1a81424b48,55462264bb13df172ce494bf,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d9b,0,,
566d96b5e4b0dd17e0631900,545db032e4b0af1a81424b48,55462264bb13df172ce494bf,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d04,0,,
566d96b9e4b0dd17e0631929,545db032e4b0af1a81424b48,565dc08bbbe5bf0e68c74eab,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0754f,0,,
566d96b9e4b0dd17e063193e,545db032e4b0af1a81424b48,565dc08bbbe5bf0e68c74eab,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d9a,0,,
566d96b9e4b0dd17e0631953,545db032e4b0af1a81424b48,565dc08bbbe5bf0e68c74eab,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d03,0,,
566d96bce4b092ad13efc761,545db032e4b0af1a81424b48,566036c0ff690919702c8030,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0754e,0,,
566d96bce4b092ad13efc776,545db032e4b0af1a81424b48,566036c0ff690919702c8030,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d99,0,,
566d96bde4b092ad13efc78b,545db032e4b0af1a81424b48,566036c0ff690919702c8030,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d02,0,,
566d96c0e4b0723b099851c9,545db032e4b0af1a81424b48,5544e2b3bb13df17489b5ca0,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0754d,0,,
566d96c0e4b0723b099851de,545db032e4b0af1a81424b48,5544e2b3bb13df17489b5ca0,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d98,0,,
566d96c0e4b0723b099851f3,545db032e4b0af1a81424b48,5544e2b3bb13df17489b5ca0,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d01,0,,
566d96c3e4b0dd17e0631990,545db032e4b0af1a81424b48,565dc0a24076eb1534e3bc8a,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0754c,0,,
566d96c3e4b0dd17e06319a5,545db032e4b0af1a81424b48,565dc0a24076eb1534e3bc8a,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d97,0,,
566d96c3e4b0dd17e06319ba,545db032e4b0af1a81424b48,565dc0a24076eb1534e3bc8a,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06d00,0,,
566d96c9e4b0dd17e06319e3,545db032e4b0af1a81424b48,565dc0b04076eb1534e3bc8b,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0754b,0,,
566d96c9e4b0dd17e06319f8,545db032e4b0af1a81424b48,565dc0b04076eb1534e3bc8b,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d96,0,,
566d96c9e4b0dd17e0631a0d,545db032e4b0af1a81424b48,565dc0b04076eb1534e3bc8b,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06cff,0,,
566d96cde4b0dd17e0631a36,545db032e4b0af1a81424b48,55469ce4bb13df172ce494c9,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0754a,0,,
566d96cde4b0dd17e0631a4b,545db032e4b0af1a81424b48,55469ce4bb13df172ce494c9,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d95,0,,
566d96cde4b0dd17e0631a60,545db032e4b0af1a81424b48,55469ce4bb13df172ce494c9,559f6a87e4b0c0b7288dadb6,56fe5eca921d89470af06cfe,0,,
566d96d0e4b092ad13efc7bc,545db032e4b0af1a81424b48,565dc0bd4076eb1534e3bc8c,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07549,0,,
566d96d1e4b092ad13efc7d1,545db032e4b0af1a81424b48,565dc0bd4076eb1534e3bc8c,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d94,0,,
566d96d1e4b092ad13efc7e6,545db032e4b0af1a81424b48,565dc0bd4076eb1534e3bc8c,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cfd,0,,
566d96d4e4b092ad13efc80f,545db032e4b0af1a81424b48,551bff1f09eab10d9c474c9c,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07548,0,,
566d96d4e4b092ad13efc824,545db032e4b0af1a81424b48,551bff1f09eab10d9c474c9c,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d93,0,,
566d96d4e4b092ad13efc839,545db032e4b0af1a81424b48,551bff1f09eab10d9c474c9c,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cfc,0,,
566d96d8e4b0723b09985270,545db032e4b0af1a81424b48,5544e80b4ac06813102c28b3,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07547,0,,
566d96d8e4b0723b09985285,545db032e4b0af1a81424b48,5544e80b4ac06813102c28b3,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d92,0,,
566d96d8e4b0723b0998529a,545db032e4b0af1a81424b48,5544e80b4ac06813102c28b3,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cfb,0,,
566d96dce4b0723b099852c3,545db032e4b0af1a81424b48,554501294ac06813102c28c7,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07546,0,,
566d96dce4b0723b099852d8,545db032e4b0af1a81424b48,554501294ac06813102c28c7,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d91,0,,
566d96dce4b0723b099852ed,545db032e4b0af1a81424b48,554501294ac06813102c28c7,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cfa,0,,
566d96dfe4b0723b09985316,545db032e4b0af1a81424b48,554577ec4ac06813102c28dd,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07545,0,,
566d96dfe4b0723b0998532b,545db032e4b0af1a81424b48,554577ec4ac06813102c28dd,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d90,0,,
566d96dfe4b0723b09985340,545db032e4b0af1a81424b48,554577ec4ac06813102c28dd,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cf9,0,,
566d96e3e4b0dd17e0631a98,545db032e4b0af1a81424b48,565dc0c4ff690e0a7c9d056e,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07544,0,,
566d96e3e4b0dd17e0631aad,545db032e4b0af1a81424b48,565dc0c4ff690e0a7c9d056e,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d8f,0,,
566d96e3e4b0dd17e0631ac2,545db032e4b0af1a81424b48,565dc0c4ff690e0a7c9d056e,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cf8,0,,
566d96e7e4b0dd17e0631aeb,545db032e4b0af1a81424b48,552bdabebb13df11fcfd7a39,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07543,0,,
566d96e7e4b0dd17e0631b00,545db032e4b0af1a81424b48,552bdabebb13df11fcfd7a39,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d8e,0,,
566d96e7e4b0dd17e0631b15,545db032e4b0af1a81424b48,552bdabebb13df11fcfd7a39,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cf7,0,,
566d96eae4b0dd17e0631b3e,545db032e4b0af1a81424b48,55457d8c4ac06813102c28e1,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07542,0,,
566d96eae4b0dd17e0631b53,545db032e4b0af1a81424b48,55457d8c4ac06813102c28e1,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d8d,0,,
566d96eae4b0dd17e0631b68,545db032e4b0af1a81424b48,55457d8c4ac06813102c28e1,559f6a87e4b0c0b7288dadb6,56fe5ec9921d89470af06cf6,0,,
566d96ede4b092ad13efc870,545db032e4b0af1a81424b48,554582804ac06813102c28e5,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07541,0,,
566d96ede4b092ad13efc885,545db032e4b0af1a81424b48,554582804ac06813102c28e5,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d8c,0,,
566d96eee4b092ad13efc89a,545db032e4b0af1a81424b48,554582804ac06813102c28e5,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cf5,0,,
566d96f1e4b0723b0998536e,545db032e4b0af1a81424b48,554592904ac06813102c28e9,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07540,0,,
566d96f1e4b0723b09985383,545db032e4b0af1a81424b48,554592904ac06813102c28e9,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d8b,0,,
566d96f1e4b0723b09985398,545db032e4b0af1a81424b48,554592904ac06813102c28e9,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cf4,0,,
566d96f5e4b0723b099853c1,545db032e4b0af1a81424b48,565dc0d8ff690e0a7c9d0571,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0753f,0,,
566d96f5e4b0723b099853d6,545db032e4b0af1a81424b48,565dc0d8ff690e0a7c9d0571,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d8a,0,,
566d96f5e4b0723b099853eb,545db032e4b0af1a81424b48,565dc0d8ff690e0a7c9d0571,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cf3,0,,
566d96f8e4b0dd17e0631b9a,545db032e4b0af1a81424b48,5639190b4076e75f64a81772,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0753e,0,,
566d96f8e4b0dd17e0631baf,545db032e4b0af1a81424b48,5639190b4076e75f64a81772,55d705e2e4b095ebb6ce1253,56fe5fce921d89470af07d89,0,,
566d96f8e4b0dd17e0631bc4,545db032e4b0af1a81424b48,5639190b4076e75f64a81772,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cf2,0,,
566d96fce4b092ad13efca66,545db032e4b0af1a81424b48,552e2a1a4ac0680ecc9804b8,55cf3ff0e4b022974f90587d,56fe5f43921d89470af0753d,0,,
566d96fce4b092ad13efca7b,545db032e4b0af1a81424b48,552e2a1a4ac0680ecc9804b8,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d88,0,,
566d96fce4b092ad13efca90,545db032e4b0af1a81424b48,552e2a1a4ac0680ecc9804b8,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cf1,0,,
566d96ffe4b0723b09985419,545db032e4b0af1a81424b48,563919344076e75f64a81773,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0753c,0,,
566d96ffe4b0723b0998542e,545db032e4b0af1a81424b48,563919344076e75f64a81773,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d87,0,,
566d9700e4b0723b09985443,545db032e4b0af1a81424b48,563919344076e75f64a81773,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cf0,0,,
566d9703e4b0dd17e0631bfc,545db032e4b0af1a81424b48,563919e9bbe5bff00c4f32fe,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0753b,0,,
566d9703e4b0dd17e0631c11,545db032e4b0af1a81424b48,563919e9bbe5bff00c4f32fe,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d86,0,,
566d9703e4b0dd17e0631c26,545db032e4b0af1a81424b48,563919e9bbe5bff00c4f32fe,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cef,0,,
566d9706e4b0dd17e0631c4f,545db032e4b0af1a81424b48,5655db5b4076eb1534e3bbfe,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0753a,0,,
566d9706e4b0dd17e0631c64,545db032e4b0af1a81424b48,5655db5b4076eb1534e3bbfe,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d85,0,,
566d9706e4b0dd17e0631c79,545db032e4b0af1a81424b48,5655db5b4076eb1534e3bbfe,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cee,0,,
566d970ae4b0dd17e0631ca2,545db032e4b0af1a81424b48,565dc0e3ff690e0a7c9d0572,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07539,0,,
566d970ae4b0dd17e0631cb7,545db032e4b0af1a81424b48,565dc0e3ff690e0a7c9d0572,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d84,0,,
566d970ae4b0dd17e0631ccc,545db032e4b0af1a81424b48,565dc0e3ff690e0a7c9d0572,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06ced,0,,
566d970ee4b092ad13efcad0,545db032e4b0af1a81424b48,554551c74ac06813102c28d7,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07538,0,,
566d970ee4b092ad13efcae5,545db032e4b0af1a81424b48,554551c74ac06813102c28d7,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d83,0,,
566d970ee4b092ad13efcafa,545db032e4b0af1a81424b48,554551c74ac06813102c28d7,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cec,0,,
566d9712e4b092ad13efcb23,545db032e4b0af1a81424b48,565f039a4076eb1534e3bcd6,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07537,0,,
566d9712e4b092ad13efcb38,545db032e4b0af1a81424b48,565f039a4076eb1534e3bcd6,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d82,0,,
566d9712e4b092ad13efcb4d,545db032e4b0af1a81424b48,565f039a4076eb1534e3bcd6,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06ceb,0,,
566d9716e4b0723b09985475,545db032e4b0af1a81424b48,5545002b4ac06813102c28c3,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07536,0,,
566d9716e4b0723b0998548a,545db032e4b0af1a81424b48,5545002b4ac06813102c28c3,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d81,0,,
566d9716e4b0723b0998549f,545db032e4b0af1a81424b48,5545002b4ac06813102c28c3,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06cea,0,,
566d971ae4b0723b099854c8,545db032e4b0af1a81424b48,565dc0efff690e0a7c9d0573,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07535,0,,
566d971ae4b0723b099854dd,545db032e4b0af1a81424b48,565dc0efff690e0a7c9d0573,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d80,0,,
566d971ae4b0723b099854f2,545db032e4b0af1a81424b48,565dc0efff690e0a7c9d0573,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06ce9,0,,
566d971ee4b0723b0998551b,545db032e4b0af1a81424b48,55456d6bbb13df17489b5cc0,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07534,0,,
566d971ee4b0723b09985530,545db032e4b0af1a81424b48,55456d6bbb13df17489b5cc0,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d7f,0,,
566d971ee4b0723b09985545,545db032e4b0af1a81424b48,55456d6bbb13df17489b5cc0,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06ce8,0,,
566d9721e4b0dd17e0631d2a,545db032e4b0af1a81424b48,5544f796bb13df17489b5cac,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07533,0,,
566d9721e4b0dd17e0631d3f,545db032e4b0af1a81424b48,5544f796bb13df17489b5cac,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d7e,0,,
566d9721e4b0dd17e0631d54,545db032e4b0af1a81424b48,5544f796bb13df17489b5cac,559f6a87e4b0c0b7288dadb6,56fe5ec8921d89470af06ce7,0,,
566d9724e4b0dd17e0631d7d,545db032e4b0af1a81424b48,5544e34a4ac06813102c28af,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07532,0,,
566d9724e4b0dd17e0631d92,545db032e4b0af1a81424b48,5544e34a4ac06813102c28af,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d7d,0,,
566d9725e4b0dd17e0631da7,545db032e4b0af1a81424b48,5544e34a4ac06813102c28af,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce6,0,,
566d9728e4b0dd17e0631dd0,545db032e4b0af1a81424b48,552bd90dbb13df11fcfd7a35,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07531,0,,
566d9728e4b0dd17e0631de5,545db032e4b0af1a81424b48,552bd90dbb13df11fcfd7a35,55d705e2e4b095ebb6ce1253,56fe5fcd921d89470af07d7c,0,,
566d9729e4b0dd17e0631dfa,545db032e4b0af1a81424b48,552bd90dbb13df11fcfd7a35,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce5,0,,
566d972ce4b092ad13efcb89,545db032e4b0af1a81424b48,55253cf956720d0700555413,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07530,0,,
566d972ce4b092ad13efcb9e,545db032e4b0af1a81424b48,55253cf956720d0700555413,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d7b,0,,
566d972ce4b092ad13efcbb3,545db032e4b0af1a81424b48,55253cf956720d0700555413,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce4,0,,
566d9730e4b0723b0998570c,545db032e4b0af1a81424b48,5544f217bb13df17489b5ca4,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0752f,0,,
566d9730e4b0723b09985721,545db032e4b0af1a81424b48,5544f217bb13df17489b5ca4,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d7a,0,,
566d9730e4b0723b09985736,545db032e4b0af1a81424b48,5544f217bb13df17489b5ca4,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce3,0,,
566d9734e4b0dd17e0631e2d,545db032e4b0af1a81424b48,565dc113ff690e0a7c9d0575,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0752e,0,,
566d9734e4b0dd17e0631e42,545db032e4b0af1a81424b48,565dc113ff690e0a7c9d0575,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d79,0,,
566d9734e4b0dd17e0631e57,545db032e4b0af1a81424b48,565dc113ff690e0a7c9d0575,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce2,0,,
566d9737e4b0dd17e0631e80,545db032e4b0af1a81424b48,5631154b67b62299303febd3,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0752d,0,,
566d9737e4b0dd17e0631e95,545db032e4b0af1a81424b48,5631154b67b62299303febd3,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d78,0,,
566d9737e4b0dd17e0631eaa,545db032e4b0af1a81424b48,5631154b67b62299303febd3,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce1,0,,
566d973be4b092ad13efcbe5,545db032e4b0af1a81424b48,5625404b67b62697d0018cbd,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0752c,0,,
566d973be4b092ad13efcbfa,545db032e4b0af1a81424b48,5625404b67b62697d0018cbd,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d77,0,,
566d973be4b092ad13efcc0f,545db032e4b0af1a81424b48,5625404b67b62697d0018cbd,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06ce0,0,,
566d973fe4b0723b09985798,545db032e4b0af1a81424b48,565dc121ff690e0a7c9d0576,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0752b,0,,
566d973fe4b0723b099857ad,545db032e4b0af1a81424b48,565dc121ff690e0a7c9d0576,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d76,0,,
566d973fe4b0723b099857c2,545db032e4b0af1a81424b48,565dc121ff690e0a7c9d0576,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cdf,0,,
566d9743e4b0723b099857eb,545db032e4b0af1a81424b48,565dc12bff690e0a7c9d0577,55cf3ff0e4b022974f90587d,56fe5f42921d89470af0752a,0,,
566d9743e4b0723b09985800,545db032e4b0af1a81424b48,565dc12bff690e0a7c9d0577,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d75,0,,
566d9743e4b0723b09985815,545db032e4b0af1a81424b48,565dc12bff690e0a7c9d0577,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cde,0,,
566d9746e4b092ad13efcc38,545db032e4b0af1a81424b48,565dc13aff690e0a7c9d0578,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07529,0,,
566d9746e4b092ad13efcc4d,545db032e4b0af1a81424b48,565dc13aff690e0a7c9d0578,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d74,0,,
566d9746e4b092ad13efcc62,545db032e4b0af1a81424b48,565dc13aff690e0a7c9d0578,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cdd,0,,
566d974ae4b0dd17e0631ee0,545db032e4b0af1a81424b48,551c761d09eab10d9c474d2a,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07528,0,,
566d974ae4b0dd17e0631f0a,545db032e4b0af1a81424b48,551c761d09eab10d9c474d2a,55cf3ff0e4b022974f90587d,56fe5ec7921d89470af06cdc,0,58736cafcc52c74d9596a7d2,
566d974ee4b092ad13efcc91,545db032e4b0af1a81424b48,552c18b656720d10042e3de8,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07527,0,,
566d974ee4b092ad13efcca6,545db032e4b0af1a81424b48,552c18b656720d10042e3de8,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d72,0,,
566d974ee4b092ad13efccbb,545db032e4b0af1a81424b48,552c18b656720d10042e3de8,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cdb,0,,
566d9751e4b092ad13efcce4,545db032e4b0af1a81424b48,565dc143ff690e0a7c9d0579,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07526,0,,
566d9751e4b092ad13efccf9,545db032e4b0af1a81424b48,565dc143ff690e0a7c9d0579,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d71,0,,
566d9751e4b092ad13efcd0e,545db032e4b0af1a81424b48,565dc143ff690e0a7c9d0579,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cda,0,,
566d9755e4b0723b09985861,545db032e4b0af1a81424b48,55455cc31146fb0448feb549,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07525,0,,
566d9755e4b0723b09985876,545db032e4b0af1a81424b48,55455cc31146fb0448feb549,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d70,0,,
566d9755e4b0723b0998588b,545db032e4b0af1a81424b48,55455cc31146fb0448feb549,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd9,0,,
566d9759e4b0723b099858b4,545db032e4b0af1a81424b48,552114f809eab114b4bb5ad4,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07524,0,,
566d9759e4b0723b099858c9,545db032e4b0af1a81424b48,552114f809eab114b4bb5ad4,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d6f,0,,
566d9759e4b0723b099858de,545db032e4b0af1a81424b48,552114f809eab114b4bb5ad4,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd8,0,,
566d975ce4b0723b09985907,545db032e4b0af1a81424b48,55143b741146fb0d084da4b6,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07523,0,,
566d975ce4b0723b0998591c,545db032e4b0af1a81424b48,55143b741146fb0d084da4b6,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d6e,0,,
566d975ce4b0723b09985931,545db032e4b0af1a81424b48,55143b741146fb0d084da4b6,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd7,0,,
566d9760e4b092ad13efcd3d,545db032e4b0af1a81424b48,55456702bb13df17489b5cbc,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07522,0,,
566d9760e4b092ad13efcd52,545db032e4b0af1a81424b48,55456702bb13df17489b5cbc,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d6d,0,,
566d9760e4b092ad13efcd67,545db032e4b0af1a81424b48,55456702bb13df17489b5cbc,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd6,0,,
566d9763e4b092ad13efcd90,545db032e4b0af1a81424b48,554476a109eab117644f3cf1,55cf3ff0e4b022974f90587d,56fe5f42921d89470af07521,0,,
566d9763e4b092ad13efcda5,545db032e4b0af1a81424b48,554476a109eab117644f3cf1,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d6c,0,,
566d9763e4b092ad13efcdba,545db032e4b0af1a81424b48,554476a109eab117644f3cf1,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd5,0,,
566d9767e4b0723b0998596b,545db032e4b0af1a81424b48,552c00c656720d10042e3de0,55cf3ff0e4b022974f90587d,56fe5f41921d89470af07520,0,,
566d9767e4b0723b09985980,545db032e4b0af1a81424b48,552c00c656720d10042e3de0,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d6b,0,,
566d9767e4b0723b09985995,545db032e4b0af1a81424b48,552c00c656720d10042e3de0,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd4,0,,
566d976be4b0dd17e0631f42,545db032e4b0af1a81424b48,565dc184bbe5bf0e68c74eb2,55cf3ff0e4b022974f90587d,56fe5f41921d89470af0751f,0,,
566d976be4b0dd17e0631f57,545db032e4b0af1a81424b48,565dc184bbe5bf0e68c74eb2,55d705e2e4b095ebb6ce1253,56fe5fcc921d89470af07d6a,0,,
566d976be4b0dd17e0631f6c,545db032e4b0af1a81424b48,565dc184bbe5bf0e68c74eb2,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd3,0,,
566d976fe4b0dd17e0631f95,545db032e4b0af1a81424b48,565dc18ebbe5bf0e68c74eb3,55cf3ff0e4b022974f90587d,56fe5f41921d89470af0751e,0,,
566d976fe4b0dd17e0631faa,545db032e4b0af1a81424b48,565dc18ebbe5bf0e68c74eb3,55d705e2e4b095ebb6ce1253,56fe5fcb921d89470af07d69,0,,
566d976fe4b0dd17e0631fbf,545db032e4b0af1a81424b48,565dc18ebbe5bf0e68c74eb3,559f6a87e4b0c0b7288dadb6,56fe5ec7921d89470af06cd2,0,,
566d9772e4b092ad13efcf89,545db032e4b0af1a81424b48,565dc199bbe5bf0e68c74eb4,55cf3ff0e4b022974f90587d,56fe5f41921d89470af0751d,0,,
566d9772e4b092ad13efcf9e,545db032e4b0af1a81424b48,565dc199bbe5bf0e68c74eb4,55d705e2e4b095ebb6ce1253,56fe5fcb921d89470af07d68,0,,
566d9773e4b092ad13efcfb3,545db032e4b0af1a81424b48,565dc199bbe5bf0e68c74eb4,559f6a87e4b0c0b7288dadb6,56fe5ec6921d89470af06cd1,0,,
566d9776e4b092ad13efcfdc,545db032e4b0af1a81424b48,565f042c4076eb1534e3bcd7,55cf3ff0e4b022974f90587d,56fe5f41921d89470af0751c,0,,
566d9776e4b092ad13efcff1,545db032e4b0af1a81424b48,565f042c4076eb1534e3bcd7,55d705e2e4b095ebb6ce1253,56fe5fcb921d89470af07d67,0,,
